Trade_Time,Price_USD,Volume_BTC,Symbol
2025-09-30 00:08:53.050,114276.6,0.007,BTCUSDT
2025-09-30 00:08:53.063,114276.7,0.026,BTCUSDT
2025-09-30 00:08:53.241,114276.7,0.027,BTCUSDT
2025-09-30 00:08:53.412,114276.7,0.026,BTCUSDT
2025-09-30 00:08:54.052,114276.6,0.003,BTCUSDT
2025-09-30 00:08:54.149,114276.7,0.155,BTCUSDT
2025-09-30 00:08:54.316,114276.7,0.126,BTCUSDT
2025-09-30 00:08:54.343,114276.7,0.002,BTCUSDT
2025-09-30 00:08:54.604,114276.6,0.008,BTCUSDT
2025-09-30 00:08:55.600,114276.7,0.016,BTCUSDT
2025-09-30 00:08:55.894,114276.7,0.006,BTCUSDT
2025-09-30 00:08:55.936,114276.7,0.002,BTCUSDT
2025-09-30 00:08:56.710,114276.7,0.001,BTCUSDT
2025-09-30 00:08:57.209,114276.7,0.001,BTCUSDT
2025-09-30 00:08:57.241,114276.7,0.022,BTCUSDT
2025-09-30 00:08:58.271,114276.7,0.049,BTCUSDT
2025-09-30 00:08:58.278,114276.7,0.001,BTCUSDT
2025-09-30 00:08:58.471,114276.6,0.144,BTCUSDT
2025-09-30 00:08:58.753,114276.6,0.002,BTCUSDT
2025-09-30 00:08:58.764,114276.7,0.001,BTCUSDT
2025-09-30 00:08:59.262,114276.7,0.012,BTCUSDT
2025-09-30 00:08:59.265,114276.7,0.002,BTCUSDT
2025-09-30 00:08:59.265,114276.7,0.102,BTCUSDT
2025-09-30 00:09:00.143,114276.7,0.002,BTCUSDT
2025-09-30 00:09:00.173,114276.6,0.006,BTCUSDT
2025-09-30 00:09:00.463,114276.7,0.087,BTCUSDT
2025-09-30 00:09:00.828,114276.7,0.001,BTCUSDT
2025-09-30 00:09:00.975,114276.7,0.088,BTCUSDT
2025-09-30 00:09:01.453,114276.6,0.009,BTCUSDT
2025-09-30 00:09:01.592,114276.7,0.001,BTCUSDT
2025-09-30 00:09:01.593,114276.7,0.001,BTCUSDT
2025-09-30 00:09:01.621,114276.7,0.001,BTCUSDT
2025-09-30 00:09:01.739,114276.7,0.005,BTCUSDT
2025-09-30 00:09:02.309,114276.7,0.001,BTCUSDT
2025-09-30 00:09:02.409,114276.7,0.003,BTCUSDT
2025-09-30 00:09:02.463,114276.7,0.01,BTCUSDT
2025-09-30 00:09:02.511,114276.7,0.437,BTCUSDT
2025-09-30 00:09:02.525,114276.7,0.029,BTCUSDT
2025-09-30 00:09:03.352,114276.7,0.262,BTCUSDT
2025-09-30 00:09:03.792,114276.6,0.021,BTCUSDT
2025-09-30 00:09:03.879,114276.6,0.002,BTCUSDT
2025-09-30 00:09:04.347,114276.7,0.002,BTCUSDT
2025-09-30 00:09:04.436,114276.6,0.993,BTCUSDT
2025-09-30 00:09:04.436,114276.6,0.007,BTCUSDT
2025-09-30 00:09:04.570,114276.7,0.49,BTCUSDT
2025-09-30 00:09:04.572,114276.7,0.814,BTCUSDT
2025-09-30 00:09:04.586,114276.6,0.01,BTCUSDT
2025-09-30 00:09:04.717,114276.6,0.002,BTCUSDT
2025-09-30 00:09:04.830,114276.6,0.003,BTCUSDT
2025-09-30 00:09:04.978,114276.7,0.036,BTCUSDT
2025-09-30 00:09:05.031,114276.7,0.001,BTCUSDT
2025-09-30 00:09:05.335,114276.7,0.001,BTCUSDT
2025-09-30 00:09:06.033,114276.6,0.009,BTCUSDT
2025-09-30 00:09:06.105,114276.7,0.001,BTCUSDT
2025-09-30 00:09:06.476,114276.7,0.001,BTCUSDT
2025-09-30 00:09:06.832,114276.7,0.002,BTCUSDT
